DataMonth|DMISID|QuestionNum|Value1|Value2
09/01/2022 |0068|C.12.a.3||
09/01/2022 |0068|C.12.a.4||
09/01/2022 |0068|C.12.a.5||
09/01/2022 |0068|C.12.a.6||
09/01/2022 |0068|C.12.a.7||
09/01/2022 |0068|C.12.a.8||
09/01/2022 |0068|C.12.a.9||
09/01/2022 |0068|C.12.b||
09/01/2022 |0068|C.3.a|Y|
09/01/2022 |0068|C.3.b|Y|
09/01/2022 |0068|C.3.c|30|30
09/01/2022 |0068|C.3.d|30|30
09/01/2022 |0068|C.9.a|7598|7598
09/01/2022 |0068|C.9.b||
09/01/2022 |0068|C.9.c|4412|4587
09/01/2022 |0068|C.9.d||
09/01/2022 |0068|E.1.a.1||
09/01/2022 |0068|E.1.a.2||
09/01/2022 |0068|E.1.a.3||
09/01/2022 |0068|E.1.a.4||
09/01/2022 |0068|E.1.a.5||
09/01/2022 |0068|E.1.a.6||
09/01/2022 |0068|E.1.a.7||
09/01/2022 |0068|E.1.a.8||
09/01/2022 |0068|E.1.b.1||
09/01/2022 |0068|E.1.b.2|1|
09/01/2022 |0068|E.1.b.3||
09/01/2022 |0068|E.1.b.4||
09/01/2022 |0068|E.1.b.5||
09/01/2022 |0068|E.1.b.6||
09/01/2022 |0068|E.1.b.7||
09/01/2022 |0068|E.1.b.8||
09/01/2022 |0069|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0069|B.1.b|4.630 CP 454|
09/01/2022 |0069|B.1.c|213.03.0029|
09/01/2022 |0069|B.4.e|4|
09/01/2022 |0069|B.5.a|23969|24549
09/01/2022 |0069|B.5.b|135|135
09/01/2022 |0069|B.5.d|12152|12556
09/01/2022 |0069|B.8.b||
09/01/2022 |0069|C.1.e|2518|3797
09/01/2022 |0069|C.1.f|2954|3777
09/01/2022 |0069|C.1.g|94|
09/01/2022 |0069|C.11.a|165|
09/01/2022 |0069|C.11.a.1|4|
09/01/2022 |0069|C.11.a.10|17|
09/01/2022 |0069|C.11.a.11|21|
09/01/2022 |0069|C.11.a.12|39|
09/01/2022 |0069|C.11.a.2|6|
09/01/2022 |0069|C.11.a.3|10|
09/01/2022 |0069|C.11.a.4|10|
09/01/2022 |0069|C.11.a.5|6|
09/01/2022 |0069|C.11.a.6|14|
09/01/2022 |0069|C.11.a.7|10|
09/01/2022 |0069|C.11.a.8|14|
09/01/2022 |0069|C.11.a.9|14|
09/01/2022 |0069|C.11.b|46|
09/01/2022 |0069|C.11.b.1|12|
09/01/2022 |0069|C.11.b.2|34|
09/01/2022 |0069|C.12.a||
09/01/2022 |0069|C.12.a.1||
09/01/2022 |0069|C.12.a.10||
09/01/2022 |0069|C.12.a.11||
09/01/2022 |0069|C.12.a.12||
09/01/2022 |0069|C.12.a.2||
09/01/2022 |0069|C.12.a.3||
09/01/2022 |0069|C.12.a.4||
09/01/2022 |0069|C.12.a.5||
09/01/2022 |0069|C.12.a.6||
09/01/2022 |0069|C.12.a.7||
09/01/2022 |0069|C.12.a.8||
09/01/2022 |0069|C.12.a.9||
09/01/2022 |0069|C.12.b||
09/01/2022 |0069|C.3.a|N|
09/01/2022 |0069|C.3.b|Y|
09/01/2022 |0069|C.3.c|30|30
09/01/2022 |0069|C.3.d|30|30
09/01/2022 |0069|C.9.a|37201|37240
09/01/2022 |0069|C.9.b||
09/01/2022 |0069|C.9.c||23712
09/01/2022 |0069|C.9.d||
09/01/2022 |0069|E.1.a.1||
09/01/2022 |0069|E.1.a.2|2|
09/01/2022 |0069|E.1.a.3|1|
09/01/2022 |0069|E.1.a.4||
09/01/2022 |0069|E.1.a.5|1|
09/01/2022 |0069|E.1.a.6||
09/01/2022 |0069|E.1.a.7||
09/01/2022 |0069|E.1.a.8||
09/01/2022 |0069|E.1.b.1||
09/01/2022 |0069|E.1.b.2|7|
09/01/2022 |0069|E.1.b.3|1|
09/01/2022 |0069|E.1.b.4|1|
09/01/2022 |0069|E.1.b.5||
09/01/2022 |0069|E.1.b.6||
09/01/2022 |0069|E.1.b.7||
09/01/2022 |0069|E.1.b.8|1|
09/01/2022 |0073|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0073|B.1.b|4.630 CP 454|
09/01/2022 |0073|B.1.c|213.03.0029|
09/01/2022 |0073|B.4.e|23|
09/01/2022 |0073|B.5.a|8715|9223
09/01/2022 |0073|B.5.b|167|171
09/01/2022 |0073|B.5.d|5475|6254
09/01/2022 |0073|B.8.b|19|
09/01/2022 |0073|C.1.e|3674|4293
09/01/2022 |0073|C.1.f|3800|4180
09/01/2022 |0073|C.1.g|99|
09/01/2022 |0073|C.11.a|315|
09/01/2022 |0073|C.11.a.1|146|
09/01/2022 |0073|C.11.a.10|3|
09/01/2022 |0073|C.11.a.11||
09/01/2022 |0073|C.11.a.12|155|
09/01/2022 |0073|C.11.a.2|3|
09/01/2022 |0073|C.11.a.3||
09/01/2022 |0073|C.11.a.4|1|
09/01/2022 |0073|C.11.a.5|1|
09/01/2022 |0073|C.11.a.6||
09/01/2022 |0073|C.11.a.7||
09/01/2022 |0073|C.11.a.8|6|
09/01/2022 |0073|C.11.a.9||
09/01/2022 |0073|C.11.b|141|
09/01/2022 |0073|C.11.b.1|88|
09/01/2022 |0073|C.11.b.2|53|
09/01/2022 |0073|C.12.a|1958|1960
09/01/2022 |0073|C.12.a.1|201|201
09/01/2022 |0073|C.12.a.10|149|149
09/01/2022 |0073|C.12.a.11|174|174
09/01/2022 |0073|C.12.a.12|128|129
09/01/2022 |0073|C.12.a.2|152|153
09/01/2022 |0073|C.12.a.3|178|178
09/01/2022 |0073|C.12.a.4|186|186
09/01/2022 |0073|C.12.a.5|162|162
09/01/2022 |0073|C.12.a.6|179|179
09/01/2022 |0073|C.12.a.7|155|155
09/01/2022 |0073|C.12.a.8|137|137
09/01/2022 |0073|C.12.a.9|157|157
09/01/2022 |0073|C.12.b|2023|2025
09/01/2022 |0073|C.3.a|Y|
09/01/2022 |0073|C.3.b|N|
09/01/2022 |0073|C.3.c|30|30
09/01/2022 |0073|C.3.d|30|30
09/01/2022 |0073|C.9.a|15492|15647
09/01/2022 |0073|C.9.b|199|129
09/01/2022 |0073|C.9.c|11753|11388
09/01/2022 |0073|C.9.d|420|690
09/01/2022 |0073|E.1.a.1||
09/01/2022 |0073|E.1.a.2|1|
09/01/2022 |0073|E.1.a.3|1|
09/01/2022 |0073|E.1.a.4||
09/01/2022 |0073|E.1.a.5||
09/01/2022 |0073|E.1.a.6||
09/01/2022 |0073|E.1.a.7||
09/01/2022 |0073|E.1.a.8|22|
09/01/2022 |0073|E.1.b.1||
09/01/2022 |0073|E.1.b.2||
09/01/2022 |0073|E.1.b.3||
09/01/2022 |0073|E.1.b.4||
09/01/2022 |0073|E.1.b.5||
09/01/2022 |0073|E.1.b.6||
09/01/2022 |0073|E.1.b.7||
09/01/2022 |0073|E.1.b.8|3|
09/01/2022 |0074|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0074|B.1.b|4.630 CP 454|
09/01/2022 |0074|B.1.c|213.03.0029|
09/01/2022 |0074|B.4.e|6|
09/01/2022 |0074|B.5.a|854|861
09/01/2022 |0074|B.5.b||
09/01/2022 |0074|B.5.d|585|619
09/01/2022 |0074|B.8.b|31|
09/01/2022 |0074|C.1.e|419|423
09/01/2022 |0074|C.1.f|418|424
09/01/2022 |0074|C.1.g|100|
09/01/2022 |0074|C.11.a|5|
09/01/2022 |0074|C.11.a.1||
09/01/2022 |0074|C.11.a.10|1|
09/01/2022 |0074|C.11.a.11||
09/01/2022 |0074|C.11.a.12|3|
09/01/2022 |0074|C.11.a.2||
09/01/2022 |0074|C.11.a.3||
09/01/2022 |0074|C.11.a.4|1|
09/01/2022 |0074|C.11.a.5||
09/01/2022 |0074|C.11.a.6||
09/01/2022 |0074|C.11.a.7||
09/01/2022 |0074|C.11.a.8||
09/01/2022 |0074|C.11.a.9||
09/01/2022 |0074|C.11.b|21|
09/01/2022 |0074|C.11.b.1|15|
09/01/2022 |0074|C.11.b.2|6|
09/01/2022 |0074|C.12.a||
09/01/2022 |0074|C.12.a.1||
09/01/2022 |0074|C.12.a.10||
09/01/2022 |0074|C.12.a.11||
09/01/2022 |0074|C.12.a.12||
09/01/2022 |0074|C.12.a.2||
09/01/2022 |0074|C.12.a.3||
09/01/2022 |0074|C.12.a.4||
09/01/2022 |0074|C.12.a.5||
09/01/2022 |0074|C.12.a.6||
09/01/2022 |0074|C.12.a.7||
09/01/2022 |0074|C.12.a.8||
09/01/2022 |0074|C.12.a.9||
09/01/2022 |0074|C.12.b||
09/01/2022 |0074|C.3.a|Y|
09/01/2022 |0074|C.3.b|Y|
09/01/2022 |0074|C.3.c|30|30
09/01/2022 |0074|C.3.d|30|30
09/01/2022 |0074|C.9.a|1477|1480
09/01/2022 |0074|C.9.b||
09/01/2022 |0074|C.9.c|1073|1074
09/01/2022 |0074|C.9.d||
09/01/2022 |0074|E.1.a.1||
09/01/2022 |0074|E.1.a.2||
09/01/2022 |0074|E.1.a.3||
09/01/2022 |0074|E.1.a.4||
09/01/2022 |0074|E.1.a.5||
09/01/2022 |0074|E.1.a.6||
09/01/2022 |0074|E.1.a.7||
09/01/2022 |0074|E.1.a.8||
09/01/2022 |0074|E.1.b.1||
09/01/2022 |0074|E.1.b.2||
09/01/2022 |0074|E.1.b.3||
09/01/2022 |0074|E.1.b.4||
09/01/2022 |0074|E.1.b.5||
09/01/2022 |0074|E.1.b.6||
09/01/2022 |0074|E.1.b.7||
09/01/2022 |0074|E.1.b.8||
09/01/2022 |0075|B.1.a||
09/01/2022 |0075|B.1.b||
09/01/2022 |0075|B.1.c||
09/01/2022 |0075|B.4.e||
09/01/2022 |0075|B.5.a||
09/01/2022 |0075|B.5.b||
09/01/2022 |0075|B.5.d||
09/01/2022 |0075|B.8.b||
09/01/2022 |0075|C.1.e|3306|3612
09/01/2022 |0075|C.1.f|3536|3580
09/01/2022 |0075|C.1.g|98|
09/01/2022 |0075|C.11.a||
09/01/2022 |0075|C.11.a.1||
09/01/2022 |0075|C.11.a.10||
09/01/2022 |0075|C.11.a.11||
09/01/2022 |0075|C.11.a.12||
09/01/2022 |0075|C.11.a.2||
09/01/2022 |0075|C.11.a.3||
09/01/2022 |0075|C.11.a.4||
09/01/2022 |0075|C.11.a.5||
09/01/2022 |0075|C.11.a.6||
09/01/2022 |0075|C.11.a.7||
09/01/2022 |0075|C.11.a.8||
09/01/2022 |0075|C.11.a.9||
09/01/2022 |0075|C.11.b||
09/01/2022 |0075|C.11.b.1||
09/01/2022 |0075|C.11.b.2||
09/01/2022 |0075|C.12.a||
09/01/2022 |0075|C.12.a.1||
09/01/2022 |0075|C.12.a.10||
09/01/2022 |0075|C.12.a.11||
09/01/2022 |0075|C.12.a.12||
09/01/2022 |0075|C.12.a.2||
09/01/2022 |0075|C.12.a.3||
09/01/2022 |0075|C.12.a.4||
09/01/2022 |0075|C.12.a.5||
09/01/2022 |0075|C.12.a.6||
09/01/2022 |0075|C.12.a.7||
09/01/2022 |0075|C.12.a.8||
09/01/2022 |0075|C.12.a.9||
09/01/2022 |0075|C.12.b||
09/01/2022 |0075|C.3.a|Y|
09/01/2022 |0075|C.3.b||
09/01/2022 |0075|C.3.c||
09/01/2022 |0075|C.3.d||
09/01/2022 |0075|C.9.a||
09/01/2022 |0075|C.9.b||
09/01/2022 |0075|C.9.c||
09/01/2022 |0075|C.9.d||
09/01/2022 |0075|E.1.a.1||
09/01/2022 |0075|E.1.a.2||
09/01/2022 |0075|E.1.a.3||
09/01/2022 |0075|E.1.a.4||
09/01/2022 |0075|E.1.a.5||
09/01/2022 |0075|E.1.a.6||
09/01/2022 |0075|E.1.a.7||
09/01/2022 |0075|E.1.a.8|6|
09/01/2022 |0075|E.1.b.1||
09/01/2022 |0075|E.1.b.2|1|
09/01/2022 |0075|E.1.b.3||
09/01/2022 |0075|E.1.b.4||
09/01/2022 |0075|E.1.b.5||
09/01/2022 |0075|E.1.b.6||
09/01/2022 |0075|E.1.b.7||
09/01/2022 |0075|E.1.b.8|33|
09/01/2022 |0076|B.1.a||
09/01/2022 |0076|B.1.b||
09/01/2022 |0076|B.1.c||
09/01/2022 |0076|B.4.e||
09/01/2022 |0076|B.5.a||
09/01/2022 |0076|B.5.b||
09/01/2022 |0076|B.5.d||
09/01/2022 |0076|B.8.b||
09/01/2022 |0076|C.1.e|739|767
09/01/2022 |0076|C.1.f|728|745
09/01/2022 |0076|C.1.g|96|
09/01/2022 |0076|C.11.a||
09/01/2022 |0076|C.11.a.1||
09/01/2022 |0076|C.11.a.10||
09/01/2022 |0076|C.11.a.11||
09/01/2022 |0076|C.11.a.12||
09/01/2022 |0076|C.11.a.2||
09/01/2022 |0076|C.11.a.3||
09/01/2022 |0076|C.11.a.4||
09/01/2022 |0076|C.11.a.5||
09/01/2022 |0076|C.11.a.6||
09/01/2022 |0076|C.11.a.7||
09/01/2022 |0076|C.11.a.8||
09/01/2022 |0076|C.11.a.9||
09/01/2022 |0076|C.11.b||
09/01/2022 |0076|C.11.b.1||
09/01/2022 |0076|C.11.b.2||
09/01/2022 |0076|C.12.a||
09/01/2022 |0076|C.12.a.1||
09/01/2022 |0076|C.12.a.10||
09/01/2022 |0076|C.12.a.11||
09/01/2022 |0076|C.12.a.12||
09/01/2022 |0076|C.12.a.2||
09/01/2022 |0076|C.12.a.3||
09/01/2022 |0076|C.12.a.4||
09/01/2022 |0076|C.12.a.5||
09/01/2022 |0076|C.12.a.6||
09/01/2022 |0076|C.12.a.7||
09/01/2022 |0076|C.12.a.8||
09/01/2022 |0076|C.12.a.9||
09/01/2022 |0076|C.12.b||
09/01/2022 |0076|C.3.a|Y|
09/01/2022 |0076|C.3.b||
09/01/2022 |0076|C.3.c||
09/01/2022 |0076|C.3.d||
09/01/2022 |0076|C.9.a||
09/01/2022 |0076|C.9.b||
09/01/2022 |0076|C.9.c||
09/01/2022 |0076|C.9.d||
09/01/2022 |0076|E.1.a.1||
09/01/2022 |0076|E.1.a.2||
09/01/2022 |0076|E.1.a.3||
09/01/2022 |0076|E.1.a.4||
09/01/2022 |0076|E.1.a.5||
09/01/2022 |0076|E.1.a.6||
09/01/2022 |0076|E.1.a.7||
09/01/2022 |0076|E.1.a.8|2|
09/01/2022 |0076|E.1.b.1||
09/01/2022 |0076|E.1.b.2|1|
09/01/2022 |0076|E.1.b.3|1|
09/01/2022 |0076|E.1.b.4||
09/01/2022 |0076|E.1.b.5||
09/01/2022 |0076|E.1.b.6||
09/01/2022 |0076|E.1.b.7||
09/01/2022 |0076|E.1.b.8|11|
09/01/2022 |0077|B.1.a||
09/01/2022 |0077|B.1.b||
09/01/2022 |0077|B.1.c||
09/01/2022 |0077|B.4.e||
09/01/2022 |0077|B.5.a||
09/01/2022 |0077|B.5.b||
09/01/2022 |0077|B.5.d||
09/01/2022 |0077|B.8.b||
09/01/2022 |0077|C.1.e|554|616
09/01/2022 |0077|C.1.f|565|610
09/01/2022 |0077|C.1.g|98|
09/01/2022 |0077|C.11.a||
09/01/2022 |0077|C.11.a.1||
09/01/2022 |0077|C.11.a.10||
09/01/2022 |0077|C.11.a.11||
09/01/2022 |0077|C.11.a.12||
09/01/2022 |0077|C.11.a.2||
09/01/2022 |0077|C.11.a.3||
09/01/2022 |0077|C.11.a.4||
09/01/2022 |0077|C.11.a.5||
09/01/2022 |0077|C.11.a.6||
09/01/2022 |0077|C.11.a.7||
09/01/2022 |0077|C.11.a.8||
09/01/2022 |0077|C.11.a.9||
09/01/2022 |0077|C.11.b||
09/01/2022 |0077|C.11.b.1||
09/01/2022 |0077|C.11.b.2||
09/01/2022 |0077|C.12.a||
09/01/2022 |0077|C.12.a.1||
09/01/2022 |0077|C.12.a.10||
09/01/2022 |0077|C.12.a.11||
09/01/2022 |0077|C.12.a.12||
09/01/2022 |0077|C.12.a.2||
09/01/2022 |0077|C.12.a.3||
09/01/2022 |0077|C.12.a.4||
09/01/2022 |0077|C.12.a.5||
09/01/2022 |0077|C.12.a.6||
09/01/2022 |0077|C.12.a.7||
09/01/2022 |0077|C.12.a.8||
09/01/2022 |0077|C.12.a.9||
09/01/2022 |0077|C.12.b||
09/01/2022 |0077|C.3.a|N|
09/01/2022 |0077|C.3.b||
09/01/2022 |0077|C.3.c||
09/01/2022 |0077|C.3.d||
09/01/2022 |0077|C.9.a||
09/01/2022 |0077|C.9.b||
09/01/2022 |0077|C.9.c||
09/01/2022 |0077|C.9.d||
09/01/2022 |0077|E.1.a.1||
09/01/2022 |0077|E.1.a.2||
09/01/2022 |0077|E.1.a.3||
09/01/2022 |0077|E.1.a.4||
09/01/2022 |0077|E.1.a.5||
09/01/2022 |0077|E.1.a.6||
09/01/2022 |0077|E.1.a.7||
09/01/2022 |0077|E.1.a.8|2|
09/01/2022 |0077|E.1.b.1||
09/01/2022 |0077|E.1.b.2||
09/01/2022 |0077|E.1.b.3||
09/01/2022 |0077|E.1.b.4||
09/01/2022 |0077|E.1.b.5||
09/01/2022 |0077|E.1.b.6||
09/01/2022 |0077|E.1.b.7||
09/01/2022 |0077|E.1.b.8|12|
09/01/2022 |0078|B.1.a||
09/01/2022 |0078|B.1.b||
09/01/2022 |0078|B.1.c||
09/01/2022 |0078|B.4.e||
09/01/2022 |0078|B.5.a||
09/01/2022 |0078|B.5.b||
09/01/2022 |0078|B.5.d||
09/01/2022 |0078|B.8.b||
09/01/2022 |0078|C.1.e|1472|1746
09/01/2022 |0078|C.1.f|1569|1719
09/01/2022 |0078|C.1.g|99|
09/01/2022 |0078|C.11.a||
09/01/2022 |0078|C.11.a.1||
09/01/2022 |0078|C.11.a.10||
09/01/2022 |0078|C.11.a.11||
09/01/2022 |0078|C.11.a.12||
09/01/2022 |0078|C.11.a.2||
09/01/2022 |0078|C.11.a.3||
09/01/2022 |0078|C.11.a.4||
09/01/2022 |0078|C.11.a.5||
09/01/2022 |0078|C.11.a.6||
09/01/2022 |0078|C.11.a.7||
09/01/2022 |0078|C.11.a.8||
09/01/2022 |0078|C.11.a.9||
09/01/2022 |0078|C.11.b||
09/01/2022 |0078|C.11.b.1||
09/01/2022 |0078|C.11.b.2||
09/01/2022 |0078|C.12.a||
09/01/2022 |0078|C.12.a.1||
09/01/2022 |0078|C.12.a.10||
09/01/2022 |0078|C.12.a.11||
09/01/2022 |0078|C.12.a.12||
09/01/2022 |0078|C.12.a.2||
09/01/2022 |0078|C.12.a.3||
09/01/2022 |0078|C.12.a.4||
09/01/2022 |0078|C.12.a.5||
09/01/2022 |0078|C.12.a.6||
09/01/2022 |0078|C.12.a.7||
09/01/2022 |0078|C.12.a.8||
09/01/2022 |0078|C.12.a.9||
09/01/2022 |0078|C.12.b||
09/01/2022 |0078|C.3.a|N|
09/01/2022 |0078|C.3.b||
09/01/2022 |0078|C.3.c||
09/01/2022 |0078|C.3.d||
09/01/2022 |0078|C.9.a||
09/01/2022 |0078|C.9.b||
09/01/2022 |0078|C.9.c||
09/01/2022 |0078|C.9.d||
09/01/2022 |0078|E.1.a.1||
09/01/2022 |0078|E.1.a.2|1|
09/01/2022 |0078|E.1.a.3||
09/01/2022 |0078|E.1.a.4||
09/01/2022 |0078|E.1.a.5||
09/01/2022 |0078|E.1.a.6||
09/01/2022 |0078|E.1.a.7||
09/01/2022 |0078|E.1.a.8|4|
09/01/2022 |0078|E.1.b.1||
09/01/2022 |0078|E.1.b.2||
09/01/2022 |0078|E.1.b.3||
09/01/2022 |0078|E.1.b.4||
09/01/2022 |0078|E.1.b.5||
09/01/2022 |0078|E.1.b.6||
09/01/2022 |0078|E.1.b.7||
09/01/2022 |0078|E.1.b.8|37|
09/01/2022 |0079|B.1.a||
09/01/2022 |0079|B.1.b||
09/01/2022 |0079|B.1.c||
09/01/2022 |0079|B.4.e||
09/01/2022 |0079|B.5.a||
09/01/2022 |0079|B.5.b||
09/01/2022 |0079|B.5.d||
09/01/2022 |0079|B.8.b|413|
09/01/2022 |0079|C.1.e|5215|5403
09/01/2022 |0079|C.1.f|5201|5203
09/01/2022 |0079|C.1.g|94|
09/01/2022 |0079|C.11.a||
09/01/2022 |0079|C.11.a.1||
09/01/2022 |0079|C.11.a.10||
09/01/2022 |0079|C.11.a.11||
09/01/2022 |0079|C.11.a.12||
09/01/2022 |0079|C.11.a.2||
09/01/2022 |0079|C.11.a.3||
09/01/2022 |0079|C.11.a.4||
09/01/2022 |0079|C.11.a.5||
09/01/2022 |0079|C.11.a.6||
09/01/2022 |0079|C.11.a.7||
09/01/2022 |0079|C.11.a.8||
09/01/2022 |0079|C.11.a.9||
09/01/2022 |0079|C.11.b||
09/01/2022 |0079|C.11.b.1||
09/01/2022 |0079|C.11.b.2||
09/01/2022 |0079|C.12.a||
09/01/2022 |0079|C.12.a.1||
09/01/2022 |0079|C.12.a.10||
09/01/2022 |0079|C.12.a.11||
09/01/2022 |0079|C.12.a.12||
09/01/2022 |0079|C.12.a.2||
09/01/2022 |0079|C.12.a.3||
09/01/2022 |0079|C.12.a.4||
09/01/2022 |0079|C.12.a.5||
09/01/2022 |0079|C.12.a.6||
09/01/2022 |0079|C.12.a.7||
09/01/2022 |0079|C.12.a.8||
09/01/2022 |0079|C.12.a.9||
09/01/2022 |0079|C.12.b||
09/01/2022 |0079|C.3.a|N|
09/01/2022 |0079|C.3.b||
09/01/2022 |0079|C.3.c||
09/01/2022 |0079|C.3.d||
09/01/2022 |0079|C.9.a||
09/01/2022 |0079|C.9.b||
09/01/2022 |0079|C.9.c||
09/01/2022 |0079|C.9.d||
09/01/2022 |0079|E.1.a.1||
09/01/2022 |0079|E.1.a.2||
09/01/2022 |0079|E.1.a.3||
09/01/2022 |0079|E.1.a.4||
09/01/2022 |0079|E.1.a.5||
09/01/2022 |0079|E.1.a.6||
09/01/2022 |0079|E.1.a.7||
09/01/2022 |0079|E.1.a.8|27|
09/01/2022 |0079|E.1.b.1||
09/01/2022 |0079|E.1.b.2|2|
09/01/2022 |0079|E.1.b.3|1|
09/01/2022 |0079|E.1.b.4|1|
09/01/2022 |0079|E.1.b.5||
09/01/2022 |0079|E.1.b.6||
09/01/2022 |0079|E.1.b.7||
09/01/2022 |0079|E.1.b.8|172|
09/01/2022 |0083|B.1.a||
09/01/2022 |0083|B.1.b||
09/01/2022 |0083|B.1.c||
09/01/2022 |0083|B.4.e||
09/01/2022 |0083|B.5.a||
09/01/2022 |0083|B.5.b||
09/01/2022 |0083|B.5.d||
09/01/2022 |0083|B.8.b||
09/01/2022 |0083|C.1.e|881|881
09/01/2022 |0083|C.1.f|883|883
09/01/2022 |0083|C.1.g|97|
09/01/2022 |0083|C.11.a||
09/01/2022 |0083|C.11.a.1||
09/01/2022 |0083|C.11.a.10||
09/01/2022 |0083|C.11.a.11||
09/01/2022 |0083|C.11.a.12||
09/01/2022 |0083|C.11.a.2||
09/01/2022 |0083|C.11.a.3||
09/01/2022 |0083|C.11.a.4||
09/01/2022 |0083|C.11.a.5||
09/01/2022 |0083|C.11.a.6||
09/01/2022 |0083|C.11.a.7||
09/01/2022 |0083|C.11.a.8||
09/01/2022 |0083|C.11.a.9||
09/01/2022 |0083|C.11.b||
09/01/2022 |0083|C.11.b.1||
09/01/2022 |0083|C.11.b.2||
09/01/2022 |0083|C.12.a||
09/01/2022 |0083|C.12.a.1||
09/01/2022 |0083|C.12.a.10||
09/01/2022 |0083|C.12.a.11||
09/01/2022 |0083|C.12.a.12||
09/01/2022 |0083|C.12.a.2||
09/01/2022 |0083|C.12.a.3||
09/01/2022 |0083|C.12.a.4||
09/01/2022 |0083|C.12.a.5||
09/01/2022 |0083|C.12.a.6||
09/01/2022 |0083|C.12.a.7||
09/01/2022 |0083|C.12.a.8||
09/01/2022 |0083|C.12.a.9||
09/01/2022 |0083|C.12.b||
09/01/2022 |0083|C.3.a|Y|
09/01/2022 |0083|C.3.b||
09/01/2022 |0083|C.3.c||
09/01/2022 |0083|C.3.d||
09/01/2022 |0083|C.9.a||
09/01/2022 |0083|C.9.b||
09/01/2022 |0083|C.9.c||
09/01/2022 |0083|C.9.d||
09/01/2022 |0083|E.1.a.1||
09/01/2022 |0083|E.1.a.2||
09/01/2022 |0083|E.1.a.3||
09/01/2022 |0083|E.1.a.4||
09/01/2022 |0083|E.1.a.5||
09/01/2022 |0083|E.1.a.6||
09/01/2022 |0083|E.1.a.7||
09/01/2022 |0083|E.1.a.8|1|
09/01/2022 |0083|E.1.b.1||
09/01/2022 |0083|E.1.b.2||
09/01/2022 |0083|E.1.b.3|1|
09/01/2022 |0083|E.1.b.4||
09/01/2022 |0083|E.1.b.5||
09/01/2022 |0083|E.1.b.6||
09/01/2022 |0083|E.1.b.7||
09/01/2022 |0083|E.1.b.8|4|
09/01/2022 |0084|B.1.a||
09/01/2022 |0084|B.1.b||
09/01/2022 |0084|B.1.c||
09/01/2022 |0084|B.4.e||
09/01/2022 |0084|B.5.a||
09/01/2022 |0084|B.5.b||
09/01/2022 |0084|B.5.d||
09/01/2022 |0084|B.8.b|153|
09/01/2022 |0084|C.1.e|598|713
09/01/2022 |0084|C.1.f|576|697
09/01/2022 |0084|C.1.g|95|
09/01/2022 |0084|C.11.a||
09/01/2022 |0084|C.11.a.1||
09/01/2022 |0084|C.11.a.10||
09/01/2022 |0084|C.11.a.11||
09/01/2022 |0084|C.11.a.12||
09/01/2022 |0084|C.11.a.2||
09/01/2022 |0084|C.11.a.3||
09/01/2022 |0084|C.11.a.4||
09/01/2022 |0084|C.11.a.5||
09/01/2022 |0084|C.11.a.6||
09/01/2022 |0084|C.11.a.7||
09/01/2022 |0084|C.11.a.8||
09/01/2022 |0084|C.11.a.9||
09/01/2022 |0084|C.11.b||
09/01/2022 |0084|C.11.b.1||
09/01/2022 |0084|C.11.b.2||
09/01/2022 |0084|C.12.a||
09/01/2022 |0084|C.12.a.1||
09/01/2022 |0084|C.12.a.10||
09/01/2022 |0084|C.12.a.11||
09/01/2022 |0084|C.12.a.12||
09/01/2022 |0084|C.12.a.2||
09/01/2022 |0084|C.12.a.3||
09/01/2022 |0084|C.12.a.4||
09/01/2022 |0084|C.12.a.5||
09/01/2022 |0084|C.12.a.6||
09/01/2022 |0084|C.12.a.7||
09/01/2022 |0084|C.12.a.8||
09/01/2022 |0084|C.12.a.9||
09/01/2022 |0084|C.12.b||
09/01/2022 |0084|C.3.a|Y|
09/01/2022 |0084|C.3.b||
09/01/2022 |0084|C.3.c||
09/01/2022 |0084|C.3.d||
09/01/2022 |0084|C.9.a||
09/01/2022 |0084|C.9.b||
09/01/2022 |0084|C.9.c||
09/01/2022 |0084|C.9.d||
09/01/2022 |0084|E.1.a.1||
09/01/2022 |0084|E.1.a.2||
09/01/2022 |0084|E.1.a.3||
09/01/2022 |0084|E.1.a.4||
09/01/2022 |0084|E.1.a.5||
09/01/2022 |0084|E.1.a.6||
09/01/2022 |0084|E.1.a.7||
09/01/2022 |0084|E.1.a.8|3|
09/01/2022 |0084|E.1.b.1||
09/01/2022 |0084|E.1.b.2|1|
09/01/2022 |0084|E.1.b.3||
09/01/2022 |0084|E.1.b.4||
09/01/2022 |0084|E.1.b.5||
09/01/2022 |0084|E.1.b.6||
09/01/2022 |0084|E.1.b.7||
09/01/2022 |0084|E.1.b.8|10|
09/01/2022 |0085|B.1.a||
09/01/2022 |0085|B.1.b||
09/01/2022 |0085|B.1.c||
09/01/2022 |0085|B.4.e||
09/01/2022 |0085|B.5.a||
09/01/2022 |0085|B.5.b||
09/01/2022 |0085|B.5.d||
09/01/2022 |0085|B.8.b|1|
09/01/2022 |0085|C.1.e|662|692
09/01/2022 |0085|C.1.f|678|679
09/01/2022 |0085|C.1.g|81|
09/01/2022 |0085|C.11.a||
09/01/2022 |0085|C.11.a.1||
09/01/2022 |0085|C.11.a.10||
09/01/2022 |0085|C.11.a.11||
